time, x, y, z
60, -0.8014405882195608, -3.1706298684244385, 4.299966903755487
61, -0.8014550406244433, -3.1701503210313406, 4.299966350890858
62, -0.8014692043060793, -3.1696710713261806, 4.299965797997602
63, -0.8014830803845715, -3.169192118004145, 4.299965245076294
64, -0.8014966699756645, -3.1687134597655, 4.29996469212751
65, -0.8015099741907598, -3.168235095315572, 4.299964139151824
66, -0.8015229941369315, -3.1677570233647323, 4.299963586149806
67, -0.8015357309169423, -3.1672792426283753, 4.299963033122024
68, -0.8015481856292581, -3.1668017518269025, 4.299962480069046
69, -0.8015603593680638, -3.166324549685703, 4.299961926991434
70, -0.8015722532232785, -3.165847634935136, 4.299961373889753
71, -0.8015838682805709, -3.165371006310512, 4.299960820764559
72, -0.8015952056213745, -3.1648946625520757, 4.299960267616412
73, -0.8016062663229027, -3.1644186024049876, 4.299959714445867
74, -0.801617051458164, -3.1639428246193053, 4.2999591612534775
75, -0.8016275620959771, -3.163467327949967, 4.299958608039794
76, -0.8016377993009862, -3.162992111156772, 4.299958054805366
77, -0.8016477641336757, -3.162517173004364, 4.29995750155074
78, -0.8016574576503852, -3.162042512262213, 4.299956948276461
79, -0.8016668809033247, -3.1615681277045984, 4.299956394983071
80, -0.8016760349405894, -3.1610940181105893, 4.299955841671112
81, -0.8016849208061744, -3.1606201822640294, 4.299955288341121
82, -0.8016935395399896, -3.1601466189535175, 4.299954734993635
83, -0.8017018921778745, -3.159673326972391, 4.299954181629189
84, -0.8017099797516131, -3.1592003051187088, 4.299953628248313
85, -0.8017178032889481, -3.158727552195233, 4.2999530748515395
86, -0.8017253638135962, -3.1582550670094114, 4.299952521439396
87, -0.801732662345262, -3.157782848373362, 4.299951968012407
88, -0.8017396998996532, -3.157310895103853, 4.299951414571098
89, -0.8017464774884947, -3.156839206022289, 4.299950861115991
90, -0.8017529961195432, -3.156367779954691, 4.299950307647605
91, -0.8017592567966016, -3.15589661573168, 4.299949754166459
92, -0.8017652605195336, -3.1554257121884617, 4.299949200673068
93, -0.8017710082842776, -3.1549550681648073, 4.2999486471679464
94, -0.8017765010828616, -3.154484682505038, 4.299948093651606
95, -0.8017817399034167, -3.154014554058007, 4.299947540124557
96, -0.8017867257301923, -3.1535446816770847, 4.299946986587307
97, -0.8017914595435692, -3.153075064220139, 4.299946433040362
98, -0.8017959423200747, -3.1526057005495214, 4.299945879484226
99, -0.801800175032396, -3.152136589532049, 4.299945325919402
100, -0.8018041586493946, -3.151667730038988, 4.299944772346389
101, -0.8018078941361203, -3.1511991209460373, 4.2999442187656856
102, -0.801811382453825, -3.1507307611333117, 4.299943665177788
103, -0.8018146245599768, -3.1502626494853265, 4.2999431115831905
104, -0.8018176214082736, -3.1497947848909793, 4.299942557982385
105, -0.8018203739486576, -3.149327166243536, 4.299942004375864
106, -0.8018228831273281, -3.148859792440612, 4.299941450764114
107, -0.8018251498867561, -3.1483926623841585, 4.299940897147622
108, -0.8018271751656979, -3.1479257749804437, 4.299940343526874
109, -0.8018289598992082, -3.147459129140039, 4.299939789902352
110, -0.8018305050186544, -3.1469927237778017, 4.299939236274537
111, -0.8018318114517298, -3.146526557812859, 4.2999386826439085
112, -0.8018328801224673, -3.1460606301685927, 4.299938129010944
113, -0.8018337119512531, -3.145594939772622, 4.299937575376119
114, -0.8018343078548396, -3.1451294855567893, 4.2999370217399075
115, -0.8018346687463593, -3.1446642664571436, 4.299936468102781
116, -0.8018347955353383, -3.144199281413924, 4.29993591446521
117, -0.8018346891277092, -3.143734529371545, 4.299935360827662
118, -0.8018343504258245, -3.143270009278581, 4.299934807190603
119, -0.8018337803284702, -3.1428057200877486, 4.299934253554499
120, -0.8018329797308786, -3.1423416607558945, 4.299933699919811
121, -0.8018319495247418, -3.1418778302439767, 4.299933146287001
122, -0.8018306905982246, -3.141414227517051, 4.299932592656529
123, -0.8018292038359779, -3.1409508515442557, 4.299932039028851
124, -0.8018274901191513, -3.140487701298794, 4.299931485404424
125, -0.8018255503254066, -3.1400247757579214, 4.299930931783702
126, -0.8018233853289303, -3.139562073902929, 4.299930378167135
127, -0.801820996000447, -3.1390995947191285, 4.299929824555175
128, -0.801818383207232, -3.1386373371958367, 4.299929270948271
129, -0.8018155478131243, -3.1381753003263615, 4.2999287173468685
130, -0.8018124906785391, -3.1377134831079854, 4.299928163751415
131, -0.8018092126604811, -3.1372518845419517, 4.299927610162351
132, -0.8018057146125568, -3.1367905036334487, 4.29992705658012
133, -0.8018019973849874, -3.136329339391595, 4.299926503005163
134, -0.8017980618246211, -3.1358683908294256, 4.299925949437917
135, -0.8017939087749464, -3.135407656963875, 4.299925395878819
136, -0.801789539076104, -3.134947136815765, 4.299924842328303
137, -0.8017849535648995, -3.1344868294097865, 4.299924288786803
138, -0.8017801530748163, -3.134026733774489, 4.299923735254752
139, -0.8017751384360275, -3.1335668489422637, 4.299923181732578
140, -0.8017699104754086, -3.1331071739493277, 4.299922628220711
141, -0.8017644700165497, -3.1326477078357122, 4.299922074719576
142, -0.8017588178797681, -3.1321884496452466, 4.2999215212295985
143, -0.8017529548821202, -3.1317293984255437, 4.299920967751202
144, -0.8017468818374142, -3.1312705532279863, 4.299920414284808
145, -0.8017405995562218, -3.1308119131077126, 4.299919860830838
146, -0.801734108845891, -3.1303534771236006, 4.299919307389708
147, -0.8017274105105577, -3.129895244338256, 4.299918753961837
148, -0.801720505351158, -3.129437213817997, 4.299918200547639
149, -0.8017133941654401, -3.128979384632839, 4.299917647147528
150, -0.8017060777479765, -3.1285217558564833, 4.299917093761916
151, -0.8016985568901761, -3.1280643265663, 4.299916540391214
152, -0.8016908323802957, -3.127607095843316, 4.29991598703583
153, -0.8016829050034523, -3.127150062772201, 4.299915433696172
154, -0.8016747755416348, -3.126693226441252, 4.299914880372645
155, -0.8016664447737156, -3.1262365859423804, 4.299914327065654
156, -0.801657913475463, -3.1257801403710994, 4.299913773775601
157, -0.8016491824195521, -3.1253238888265082, 4.299913220502887
158, -0.8016402523755772, -3.12486783041128, 4.299912667247912
159, -0.8016311241100632, -3.124411964231646, 4.299912114011073
160, -0.8016217983864771, -3.123956289397385, 4.2999115607927685
161, -0.8016122759652398, -3.123500805021807, 4.2999110075933915
162, -0.8016025576037374, -3.1230455102217416, 4.299910454413336
163, -0.8015926440563332, -3.1225904041175228, 4.2999099012529935
164, -0.8015825360743786, -3.122135485832977, 4.299909348112755
165, -0.8015722344062247, -3.1216807544954093, 4.299908794993009
166, -0.801561739797234, -3.121226209235589, 4.299908241894142
167, -0.8015510529897913, -3.120771849187738, 4.299907688816542
168, -0.8015401747233155, -3.1203176734895166, 4.299907135760591
169, -0.8015291057342704, -3.1198636812820104, 4.299906582726674
170, -0.8015178467561762, -3.1194098717097174, 4.299906029715171
171, -0.8015063985196208, -3.1189562439205343, 4.299905476726463
172, -0.8014947617522706, -3.118502797065744, 4.299904923760927
173, -0.8014829371788822, -3.1180495303000018, 4.2999043708189415
174, -0.8014709255213128, -3.117596442781324, 4.299903817900882
175, -0.801458727498532, -3.117143533671073, 4.299903265007122
176, -0.801446343826632, -3.1166908021339466, 4.299902712138034
177, -0.8014337752188395, -3.116238247337962, 4.299902159293991
178, -0.8014210223855257, -3.115785868454447, 4.299901606475361
179, -0.801408086034218, -3.1153336646580234, 4.299901053682513
180, -0.8013949668696104, -3.114881635126597, 4.299900500915814
181, -0.8013816655935746, -3.1144297790413438, 4.2998999481756295
182, -0.8013681829051704, -3.113978095586697, 4.299899395462324
183, -0.801354519500657, -3.1135265839503354, 4.299898842776261
184, -0.8013406760735031, -3.1130752433231708, 4.299898290117801
185, -0.8013266533143985, -3.112624072899334, 4.299897737487304
186, -0.8013124519112635, -3.1121730718761644, 4.299897184885128
187, -0.8012980725492609, -3.1117222394541963, 4.299896632311632
188, -0.8012835159108054, -3.111271574837147, 4.299896079767171
189, -0.8012687826755747, -3.1108210772319045, 4.299895527252099
190, -0.8012538735205199, -3.1103707458485146, 4.2998949747667705
191, -0.8012387891198761, -3.1099205799001695, 4.299894422311536
192, -0.8012235301451728, -3.109470578603195, 4.299893869886747
193, -0.8012080972652439, -3.1090207411770394, 4.299893317492751
194, -0.8011924911462387, -3.1085710668442594, 4.299892765129898
195, -0.8011767124516317, -3.10812155483051, 4.299892212798533
196, -0.8011607618422332, -3.107672204364532, 4.299891660499002
197, -0.8011446399761993, -3.1072230146781386, 4.299891108231648
198, -0.8011283475090425, -3.106773985006206, 4.299890555996814
199, -0.8011118850936415, -3.1063251145866593, 4.299890003794841
200, -0.8010952533802514, -3.1058764026604617, 4.299889451626069
201, -0.8010784530165143, -3.1054278484716025, 4.299888899490837
202, -0.8010614846474684, -3.104979451267085, 4.299888347389481
203, -0.8010443489155591, -3.1045312102969156, 4.299887795322338
204, -0.8010270464606484, -3.104083124814091, 4.299887243289742
205, -0.8010095779200249, -3.1036351940745877, 4.299886691292028
206, -0.800991943928414, -3.1031874173373493, 4.2998861393295265
207, -0.8009741451179875, -3.1027397938642762, 4.299885587402569
208, -0.8009561821183737, -3.1022923229202126, 4.299885035511485
209, -0.8009380555566673, -3.1018450037729366, 4.299884483656603
210, -0.8009197660574388, -3.1013978356931475, 4.2998839318382505
211, -0.8009013142427445, -3.100950817954455, 4.299883380056753
212, -0.8008827007321365, -3.1005039498333673, 4.299882828312434
213, -0.800863926142672, -3.1000572306092806, 4.299882276605619
214, -0.800844991088923, -3.0996106595644677, 4.299881724936628
215, -0.8008258961829863, -3.099164235984066, 4.299881173305783
216, -0.8008066420344925, -3.098717959156067, 4.299880621713404
217, -0.8007872292506162, -3.0982718283713053, 4.299880070159809
218, -0.800767658436085, -3.097825842923447, 4.299879518645316
219, -0.8007479301931894, -3.097380002108978, 4.2998789671702395
220, -0.8007280451217917, -3.096934305227195, 4.299878415734896
221, -0.8007080038193364, -3.096488751580193, 4.299877864339598
222, -0.8006878068808585, -3.096043340472854, 4.299877312984658
223, -0.8006674548989935, -3.0955980712128364, 4.2998767616703875
224, -0.8006469484639865, -3.095152943110566, 4.299876210397096
225, -0.8006262881637017, -3.0947079554792225, 4.299875659165094
226, -0.8006054745836315, -3.09426310763473, 4.299875107974688
227, -0.8005845083069056, -3.0938183988957455, 4.299874556826185
228, -0.8005633899143006, -3.0933738285836503, 4.29987400571989
229, -0.8005421199842488, -3.0929293960225364, 4.299873454656107
230, -0.8005206990928474, -3.0924851005391973, 4.29987290363514
231, -0.8004991278138677, -3.092040941463118, 4.29987235265729
232, -0.800477406718764, -3.0915969181264633, 4.299871801722857
233, -0.8004555363766829, -3.091153029864068, 4.299871250832143
234, -0.8004335173544719, -3.0907092760134263, 4.299870699985445
235, -0.8004113502166889, -3.090265655914681, 4.29987014918306
236, -0.8003890355256106, -3.089822168910613, 4.299869598425285
237, -0.8003665738412417, -3.0893788143466314, 4.299869047712415
238, -0.8003439657213237, -3.088935591570764, 4.299868497044743
239, -0.800321211721344, -3.088492499933645, 4.299867946422563
240, -0.800298312394544, -3.088049538788506, 4.299867395846166
241, -0.8002752682919286, -3.0876067074911657, 4.299866845315844
242, -0.8002520799622748, -3.0871640054000196, 4.299866294831885
243, -0.8002287479521398, -3.0867214318760294, 4.299865744394578
244, -0.8002052728058707, -3.0862789862827142, 4.29986519400421
245, -0.8001816550656125, -3.085836667986139, 4.299864643661067
246, -0.8001578952713165, -3.085394476354905, 4.299864093365435
247, -0.8001339939607497, -3.08495241076014, 4.299863543117597
248, -0.8001099516695024, -3.084510470575489, 4.299862992917838
249, -0.8000857689309976, -3.0840686551771026, 4.299862442766438
250, -0.8000614462764989, -3.0836269639436287, 4.299861892663679
251, -0.8000369842351192, -3.083185396256202, 4.29986134260984
252, -0.800012383333829, -3.082743951498434, 4.2998607926052
253, -0.799987644097465, -3.0823026290564037, 4.299860242650037
254, -0.7999627670487386, -3.081861428318647, 4.2998596927446275
255, -0.7999377527082435, -3.0814203486761484, 4.299859142889247
256, -0.7999126015944649, -3.08097938952233, 4.29985859308417
257, -0.7998873142237871, -3.080538550253043, 4.29985804332967
258, -0.7998618911105024, -3.0800978302665567, 4.29985749362602
259, -0.7998363327668188, -3.0796572289635504, 4.2998569439734915
260, -0.7998106397028681, -3.0792167457471034, 4.299856394372354
261, -0.7997848124267148, -3.0787763800226844, 4.2998558448228765
262, -0.7997588514443634, -3.078336131198144, 4.2998552953253295
263, -0.799732757259767, -3.077895998683704, 4.299854745879979
264, -0.7997065303748351, -3.077455981891948, 4.299854196487091
265, -0.7996801712894418, -3.0770160802378124, 4.299853647146932
266, -0.7996536805014339, -3.076576293138577, 4.299853097859766
267, -0.7996270585066386, -3.0761366200138567, 4.299852548625856
268, -0.7996003057988716, -3.0756970602855898, 4.299851999445465
269, -0.7995734228699451, -3.075257613378031, 4.299851450318854
270, -0.7995464102096757, -3.074818278717742, 4.299850901246283
271, -0.7995192683058918, -3.074379055733581, 4.299850352228012
272, -0.7994919976444423, -3.0739399438566952, 4.2998498032642996
273, -0.7994645987092038, -3.0735009425205106, 4.2998492543554026
274, -0.7994370719820884, -3.0730620511607234, 4.299848705501578
275, -0.7994094179430514, -3.072623269215291, 4.2998481567030815
276, -0.7993816370700996, -3.0721845961244236, 4.299847607960167
277, -0.7993537298392982, -3.071746031330574, 4.299847059273089
278, -0.7993256967247792, -3.0713075742784284, 4.2998465106421
279, -0.7992975381987482, -3.0708692244149005, 4.299845962067451
280, -0.7992692547314929, -3.0704309811891197, 4.299845413549393
281, -0.7992408467913901, -3.0699928440524227, 4.299844865088177
282, -0.7992123148449134, -3.069554812458346, 4.299844316684051
283, -0.7991836593566407, -3.0691168858626163, 4.299843768337262
284, -0.7991548807892618, -3.068679063723142, 4.29984322004806
285, -0.7991259796035858, -3.0682413455000033, 4.2998426718166884
286, -0.7990969562585485, -3.067803730655447, 4.299842123643393
287, -0.7990678112112198, -3.0673662186538735, 4.2998415755284185
288, -0.7990385449168113, -3.066928808961831, 4.2998410274720085
289, -0.7990091578286832, -3.066491501048007, 4.299840479474405
290, -0.7989796503983523, -3.0660542943832185, 4.29983993153585
291, -0.7989500230754986, -3.0656171884404038, 4.299839383656583
292, -0.798920276307973, -3.0651801826946143, 4.299838835836845
293, -0.7988904105418045, -3.064743276623007, 4.299838288076875
294, -0.7988604262212075, -3.064306469704835, 4.299837740376909
295, -0.7988303237885883, -3.0638697614214383, 4.299837192737186
296, -0.7988001036845536, -3.063433151256238, 4.299836645157942
297, -0.7987697663479162, -3.062996638694726, 4.299836097639412
298, -0.7987393122157032, -3.0625602232244575, 4.299835550181831
299, -0.7987087417231624, -3.0621239043350426, 4.299835002785431
300, -0.7986780553037699, -3.0616876815181375, 4.299834455450447
301, -0.7986472533892366, -3.061251554267438, 4.299833908177108
302, -0.7986163364095156, -3.06081552207867, 4.299833360965647
303, -0.798585304792809, -3.060379584449581, 4.299832813816294
304, -0.7985541589655749, -3.0599437408799335, 4.299832266729277
305, -0.7985228993525344, -3.0595079908714964, 4.299831719704826
306, -0.7984915263766783, -3.059072333928037, 4.2998311727431675
307, -0.7984600404592743, -3.0586367695553114, 4.299830625844528
308, -0.7984284420198735, -3.0582012972610593, 4.299830079009134
309, -0.7983967314763174, -3.0577659165549944, 4.299829532237211
310, -0.7983649092447448, -3.057330626948797, 4.299828985528982
311, -0.7983329757395983, -3.056895427956106, 4.299828438884671
312, -0.7983009313736312, -3.056460319092511, 4.299827892304499
313, -0.7982687765579145, -3.056025299875545, 4.299827345788691
314, -0.798236511701843, -3.0555903698246754, 4.299826799337465
315, -0.7982041372131423, -3.055155528461298, 4.299826252951042
316, -0.7981716534978758, -3.0547207753087275, 4.299825706629641
317, -0.7981390609604505, -3.054286109892192, 4.299825160373481
318, -0.7981063600036244, -3.053851531738823, 4.2998246141827785
319, -0.7980735510285126, -3.0534170403776493, 4.2998240680577515
320, -0.798040634434594, -3.0529826353395886, 4.299823521998616
321, -0.7980076106197178, -3.0525483161574405, 4.299822976005586
322, -0.7979744799801098, -3.0521140823658794, 4.299822430078877
323, -0.7979412429103795, -3.0516799335014455, 4.299821884218702
324, -0.7979078998035256, -3.051245869102538, 4.299821338425274
325, -0.7978744510509433, -3.050811888709409, 4.299820792698806
326, -0.7978408970424303, -3.050377991864154, 4.2998202470395075
327, -0.7978072381661931, -3.0499441781107057, 4.29981970144759
328, -0.7977734748088534, -3.049510446994826, 4.299819155923263
329, -0.7977396073554547, -3.0490767980641005, 4.299818610466735
330, -0.7977056361894681, -3.0486432308679277, 4.299818065078215
331, -0.7976715616927992, -3.0482097449575147, 4.29981751975791
332, -0.7976373842457937, -3.0477763398858695, 4.299816974506026
333, -0.7976031042272441, -3.047343015207793, 4.29981642932277
334, -0.7975687220143959, -3.0469097704798713, 4.299815884208347
335, -0.7975342379829533, -3.0464766052604704, 4.299815339162961
336, -0.7974996525070859, -3.0460435191097277, 4.2998147941868154
337, -0.7974649659594346, -3.0456105115895453, 4.2998142492801135
338, -0.7974301787111179, -3.045177582263582, 4.299813704443057
339, -0.7973952911317375, -3.044744730697248, 4.299813159675847
340, -0.7973603035893848, -3.044311956457697, 4.299812614978685
341, -0.7973252164506471, -3.0438792591138184, 4.299812070351771
342, -0.797290030080613, -3.0434466382362317, 4.2998115257953025
343, -0.7972547448428791, -3.0430140933972787, 4.29981098130948
344, -0.7972193610995552, -3.0425816241710164, 4.299810436894499
345, -0.797183879211271, -3.042149230133211, 4.299809892550559
346, -0.7971482995371817, -3.04171691086133, 4.299809348277853
347, -0.7971126224349737, -3.041284665934537, 4.29980880407658
348, -0.7970768482608709, -3.0408524949336826, 4.299808259946933
349, -0.7970409773696401, -3.0404203974412995, 4.299807715889107
350, -0.7970050101145973, -3.0399883730415946, 4.299807171903294
351, -0.7969689468476133, -3.039556421320443, 4.299806627989687
352, -0.7969327879191193, -3.039124541865381, 4.2998060841484795
353, -0.796896533678113, -3.0386927342656, 4.299805540379862
354, -0.7968601844721641, -3.0382609981119377, 4.299804996684024
355, -0.7968237406474202, -3.0378293329968744, 4.2998044530611566
356, -0.7967872025486126, -3.0373977385145245, 4.299803909511449
357, -0.7967505705190614, -3.03696621426063, 4.299803366035089
358, -0.796713844900682, -3.036534759832556, 4.299802822632265
359, -0.7966770260339899, -3.0361033748292807, 4.299802279303164
360, -0.7966401142581072, -3.035672058851392, 4.299801736047972
361, -0.7966031099107673, -3.035240811501079, 4.299801192866876
362, -0.7965660133283211, -3.034809632382127, 4.299800649760059
363, -0.7965288248457423, -3.0343785210999106, 4.299800106727708
364, -0.7964915447966329, -3.033947477261386, 4.299799563770005
365, -0.7964541735132288, -3.0335165004750864, 4.299799020887134
366, -0.7964167113264053, -3.0330855903511154, 4.299798478079277
367, -0.7963791585656826, -3.0326547465011395, 4.299797935346615
368, -0.796341515559231, -3.0322239685383834, 4.299797392689331
369, -0.7963037826338767, -3.031793256077622, 4.299796850107604
370, -0.7962659601151068, -3.0313626087351757, 4.299796307601613
371, -0.7962280483270749, -3.030932026128903, 4.299795765171539
372, -0.7961900475926067, -3.0305015078781956, 4.2997952228175595
373, -0.7961519582332047, -3.03007105360397, 4.299794680539853
374, -0.7961137805690541, -3.0296406629286645, 4.299794138338597
375, -0.796075514919028, -3.02921033547623, 4.299793596213966
376, -0.7960371616006923, -3.0287800708721258, 4.299793054166138
377, -0.7959987209303113, -3.028349868743313, 4.299792512195288
378, -0.7959601932228532, -3.0279197287182478, 4.29979197030159
379, -0.7959215787919944, -3.027489650426877, 4.299791428485219
380, -0.7958828779501258, -3.02705963350063, 4.299790886746347
381, -0.7958440910083572, -3.0266296775724153, 4.299790345085148
382, -0.7958052182765226, -3.0261997822766116, 4.299789803501794
383, -0.7957662600631857, -3.0257699472490636, 4.299789261996455
384, -0.7957272166756447, -3.0253401721270765, 4.299788720569304
385, -0.7956880884199373, -3.0249104565494087, 4.299788179220511
386, -0.7956488756008461, -3.0244808001562675, 4.299787637950244
387, -0.7956095785219033, -3.024051202589302, 4.299787096758674
388, -0.795570197485396, -3.0236216634915967, 4.2997865556459685
389, -0.7955307327923714, -3.0231921825076684, 4.2997860146122955
390, -0.795491184742641, -3.0227627592834576, 4.299785473657822
391, -0.7954515536347866, -3.022333393466324, 4.299784932782716
392, -0.7954118397661645, -3.021904084705041, 4.299784391987142
393, -0.7953720434329107, -3.0214748326497887, 4.2997838512712665
394, -0.795332164929946, -3.0210456369521506, 4.299783310635254
395, -0.7952922045509806, -3.020616497265105, 4.299782770079269
396, -0.7952521625885192, -3.0201874132430215, 4.299782229603475
397, -0.7952120393338655, -3.0197583845416545, 4.299781689208035
398, -0.7951718350771277, -3.0193294108181377, 4.2997811488931115
399, -0.7951315501072227, -3.0189004917309785, 4.299780608658867
400, -0.7950911847118811, -3.0184716269400527, 4.299780068505462
401, -0.7950507391776521, -3.018042816106599, 4.299779528433058
402, -0.7950102137899083, -3.017614058893213, 4.299778988441815
403, -0.7949696088328502, -3.017185354963842, 4.299778448531893
404, -0.794928924589511, -3.0167567039837797, 4.299777908703452
405, -0.7948881613417615, -3.0163281056196602, 4.299777368956648
406, -0.7948473193703148, -3.0158995595394535, 4.299776829291641
407, -0.7948063989547306, -3.0154710654124592, 4.299776289708587
408, -0.7947654003734201, -3.0150426229093017, 4.299775750207645
409, -0.7947243239036509, -3.0146142317019238, 4.299775210788969
410, -0.7946831698215511, -3.0141858914635833, 4.299774671452716
411, -0.7946419384021142, -3.0137576018688454, 4.29977413219904
412, -0.7946006299192038, -3.0133293625935798, 4.299773593028098
413, -0.7945592446455579, -3.012901173314953, 4.299773053940042
414, -0.7945177828527936, -3.0124730337114247, 4.299772514935025
415, -0.7944762448114115, -3.012044943462742, 4.299771976013202
416, -0.7944346307908005, -3.011616902249935, 4.299771437174724
417, -0.7943929410592417, -3.011188909755309, 4.299770898419744
418, -0.7943511758839138, -3.0107609656624432, 4.299770359748412
419, -0.7943093355308966, -3.0103330696561823, 4.29976982116088
420, -0.7942674202651758, -3.009905221422633, 4.299769282657299
421, -0.7942254303506481, -3.0094774206491586, 4.299768744237817
422, -0.7941833660501243, -3.009049667024373, 4.299768205902585
423, -0.7941412276253348, -3.0086219602381377, 4.29976766765175
424, -0.7940990153369333, -3.0081942999815543, 4.299767129485461
425, -0.7940567294445017, -3.007766685946961, 4.299766591403865
426, -0.7940143702065539, -3.007339117827928, 4.299766053407111
427, -0.7939719378805403, -3.00691159531925, 4.299765515495344
428, -0.7939294327228525, -3.006484118116945, 4.29976497766871
429, -0.7938868549888272, -3.006056685918246, 4.299764439927356
430, -0.7938442049327501, -3.0056292984215967, 4.299763902271426
431, -0.793801482807861, -3.005201955326649, 4.299763364701065
432, -0.7937586888663575, -3.0047746563342557, 4.2997628272164174
433, -0.7937158233593992, -3.0043474011464655, 4.299762289817626
434, -0.7936728865371121, -3.00392018946652, 4.299761752504835
435, -0.7936298786485928, -3.0034930209988473, 4.299761215278186
436, -0.7935867999419126, -3.0030658954490574, 4.299760678137821
437, -0.7935436506641215, -3.002638812523938, 4.2997601410838815
438, -0.7935004310612523, -3.0022117719314494, 4.29975960411651
439, -0.7934571413783255, -3.0017847733807197, 4.299759067235845
440, -0.7934137818593521, -3.00135781658204, 4.299758530442029
441, -0.7933703527473387, -3.0009309012468597, 4.2997579937351995
442, -0.7933268542842913, -3.0005040270877825, 4.299757457115497
443, -0.7932832867112191, -3.00007719381856, 4.29975692058306
444, -0.7932396502681389, -2.999650401154089, 4.299756384138027
445, -0.793195945194079, -2.9992236488104056, 4.299755847780534
446, -0.7931521717270829, -2.9987969365046814, 4.29975531151072
447, -0.7931083301042138, -2.9983702639552177, 4.29975477532872
448, -0.7930644205615582, -2.997943630881442, 4.299754239234672
449, -0.7930204433342302, -2.997517037003903, 4.299753703228712
450, -0.7929763986563749, -2.997090482044266, 4.299753167310973
451, -0.7929322867611729, -2.996663965725309, 4.299752631481592
452, -0.7928881078808439, -2.996237487770917, 4.299752095740703
453, -0.7928438622466506, -2.9958110479060784, 4.299751560088439
454, -0.7927995500889028, -2.995384645856881, 4.299751024524935
455, -0.7927551716369609, -2.9949582813505056, 4.299750489050322
456, -0.7927107271192401, -2.994531954115223, 4.299749953664735
457, -0.792666216763214, -2.9941056638803905, 4.299749418368304
458, -0.7926216407954187, -2.9936794103764446, 4.299748883161161
